"SECCION","ALBERTO_JIMENEZ","ENRIQUE_CARDENAS","MIGUEL_BARBOSA","NO_REGISTRADOS","NULOS","TOTAL_VOTOS","LISTA_NOMINAL","aj_porc","ec_porc","mb_porc","no_reg_porc","nulos_porc","parti_porc","abst_porc","GANADOR","PORC_GANADOR","CVE_GANADOR"
"2450",85,42,104,0,11,242,903,35.12,17.36,42.98,0,4.55,26.8,73.2,"MIGUEL_BARBOSA",42.98,"3"
"2451",95,46,98,0,10,249,867,38.15,18.47,39.36,0,4.02,28.72,71.28,"MIGUEL_BARBOSA",39.36,"3"
"2452",144,93,197,0,52,486,2075,29.63,19.14,40.53,0,10.7,23.42,76.58,"MIGUEL_BARBOSA",40.53,"3"
"2453",39,19,58,0,12,128,444,30.47,14.84,45.31,0,9.38,28.83,71.17,"MIGUEL_BARBOSA",45.31,"3"
"2454",167,53,54,0,13,287,1060,58.19,18.47,18.82,0,4.53,27.08,72.92,"ALBERTO_JIMENEZ",58.19,"1"
"2455",75,35,80,0,9,199,610,37.69,17.59,40.2,0,4.52,32.62,67.38,"MIGUEL_BARBOSA",40.2,"3"
"2456",14,17,106,0,7,144,385,9.72,11.81,73.61,0,4.86,37.4,62.6,"MIGUEL_BARBOSA",73.61,"3"
"2457",97,70,98,1,10,276,930,35.14,25.36,35.51,0.36,3.62,29.68,70.32,"MIGUEL_BARBOSA",35.51,"3"
"2458",342,142,190,0,40,714,2173,47.9,19.89,26.61,0,5.6,32.86,67.14,"ALBERTO_JIMENEZ",47.9,"1"
"2459",62,39,77,0,2,180,550,34.44,21.67,42.78,0,1.11,32.73,67.27,"MIGUEL_BARBOSA",42.78,"3"
"246",166,198,129,0,11,504,1390,32.94,39.29,25.6,0,2.18,36.26,63.74,"ENRIQUE_CARDENAS",39.29,"2"
"2460",85,183,262,0,21,551,1788,15.43,33.21,47.55,0,3.81,30.82,69.18,"MIGUEL_BARBOSA",47.55,"3"
"2461",108,190,248,0,25,571,1705,18.91,33.27,43.43,0,4.38,33.49,66.51,"MIGUEL_BARBOSA",43.43,"3"
"2462",108,174,242,0,27,551,1571,19.6,31.58,43.92,0,4.9,35.07,64.93,"MIGUEL_BARBOSA",43.92,"3"
"2463",116,155,334,1,21,627,1664,18.5,24.72,53.27,0.16,3.35,37.68,62.32,"MIGUEL_BARBOSA",53.27,"3"
"2464",40,101,95,0,13,249,646,16.06,40.56,38.15,0,5.22,38.54,61.46,"ENRIQUE_CARDENAS",40.56,"2"
"2465",171,238,311,0,24,744,2071,22.98,31.99,41.8,0,3.23,35.92,64.08,"MIGUEL_BARBOSA",41.8,"3"
"2466",66,173,211,0,13,463,1268,14.25,37.37,45.57,0,2.81,36.51,63.49,"MIGUEL_BARBOSA",45.57,"3"
"2467",63,108,210,1,10,392,1316,16.07,27.55,53.57,0.26,2.55,29.79,70.21,"MIGUEL_BARBOSA",53.57,"3"
"2468",340,409,714,0,72,1535,5470,22.15,26.64,46.51,0,4.69,28.06,71.94,"MIGUEL_BARBOSA",46.51,"3"
"2469",179,403,483,0,36,1101,956,16.26,36.6,43.87,0,3.27,115.17,-15.17,"MIGUEL_BARBOSA",43.87,"3"
"247",143,165,267,0,14,589,1252,24.28,28.01,45.33,0,2.38,47.04,52.96,"MIGUEL_BARBOSA",45.33,"3"
"2470",157,107,101,0,25,390,1942,40.26,27.44,25.9,0,6.41,20.08,79.92,"ALBERTO_JIMENEZ",40.26,"1"
"2471",340,96,321,0,60,817,2049,41.62,11.75,39.29,0,7.34,39.87,60.13,"ALBERTO_JIMENEZ",41.62,"1"
"2472",334,125,508,1,77,1045,2504,31.96,11.96,48.61,0.1,7.37,41.73,58.27,"MIGUEL_BARBOSA",48.61,"3"
"2473",220,94,296,0,45,655,1894,33.59,14.35,45.19,0,6.87,34.58,65.42,"MIGUEL_BARBOSA",45.19,"3"
"2474",242,76,189,1,30,538,1718,44.98,14.13,35.13,0.19,5.58,31.32,68.68,"ALBERTO_JIMENEZ",44.98,"1"
"2475",198,50,219,0,36,503,2037,39.36,9.94,43.54,0,7.16,24.69,75.31,"MIGUEL_BARBOSA",43.54,"3"
"2476",85,55,101,0,12,253,1190,33.6,21.74,39.92,0,4.74,21.26,78.74,"MIGUEL_BARBOSA",39.92,"3"
"2477",60,53,130,0,24,267,1021,22.47,19.85,48.69,0,8.99,26.15,73.85,"MIGUEL_BARBOSA",48.69,"3"
"2478",290,218,509,0,24,1041,3569,27.86,20.94,48.9,0,2.31,29.17,70.83,"MIGUEL_BARBOSA",48.9,"3"
"2479",358,168,499,0,44,1069,2916,33.49,15.72,46.68,0,4.12,36.66,63.34,"MIGUEL_BARBOSA",46.68,"3"
"248",475,159,208,0,28,870,2751,54.6,18.28,23.91,0,3.22,31.62,68.38,"ALBERTO_JIMENEZ",54.6,"1"
"2480",409,226,561,1,62,1259,3950,32.49,17.95,44.56,0.08,4.92,31.87,68.13,"MIGUEL_BARBOSA",44.56,"3"
"2481",378,320,670,1,62,1431,4406,26.42,22.36,46.82,0.07,4.33,32.48,67.52,"MIGUEL_BARBOSA",46.82,"3"
"2482",216,106,219,0,51,592,1677,36.49,17.91,36.99,0,8.61,35.3,64.7,"MIGUEL_BARBOSA",36.99,"3"
"2483",103,47,170,0,14,334,1099,30.84,14.07,50.9,0,4.19,30.39,69.61,"MIGUEL_BARBOSA",50.9,"3"
"2484",310,215,430,2,41,998,3529,31.06,21.54,43.09,0.2,4.11,28.28,71.72,"MIGUEL_BARBOSA",43.09,"3"
"2485",165,128,235,0,25,553,1586,29.84,23.15,42.5,0,4.52,34.87,65.13,"MIGUEL_BARBOSA",42.5,"3"
"2486",173,86,178,0,19,456,1665,37.94,18.86,39.04,0,4.17,27.39,72.61,"MIGUEL_BARBOSA",39.04,"3"
"2487",287,195,332,0,33,847,1759,33.88,23.02,39.2,0,3.9,48.15,51.85,"MIGUEL_BARBOSA",39.2,"3"
"2488",112,45,135,0,11,303,643,36.96,14.85,44.55,0,3.63,47.12,52.88,"MIGUEL_BARBOSA",44.55,"3"
"2489",122,88,109,1,24,344,856,35.47,25.58,31.69,0.29,6.98,40.19,59.81,"ALBERTO_JIMENEZ",35.47,"1"
"249",151,52,78,0,5,286,1004,52.8,18.18,27.27,0,1.75,28.49,71.51,"ALBERTO_JIMENEZ",52.8,"1"
"2490",59,146,884,0,29,1118,2581,5.28,13.06,79.07,0,2.59,43.32,56.68,"MIGUEL_BARBOSA",79.07,"3"
"2491",17,64,413,0,7,501,1176,3.39,12.77,82.44,0,1.4,42.6,57.4,"MIGUEL_BARBOSA",82.44,"3"
"2492",34,20,133,1,2,190,415,17.89,10.53,70,0.53,1.05,45.78,54.22,"MIGUEL_BARBOSA",70,"3"
"2493",11,11,59,0,3,84,172,13.1,13.1,70.24,0,3.57,48.84,51.16,"MIGUEL_BARBOSA",70.24,"3"
"2494",35,87,241,0,12,375,1197,9.33,23.2,64.27,0,3.2,31.33,68.67,"MIGUEL_BARBOSA",64.27,"3"
"2495",36,7,36,0,2,81,144,44.44,8.64,44.44,0,2.47,56.25,43.75,"ALBERTO_JIMENEZ",44.44,"1"
"2496",39,15,149,0,7,210,629,18.57,7.14,70.95,0,3.33,33.39,66.61,"MIGUEL_BARBOSA",70.95,"3"
"2497",16,22,80,0,2,120,279,13.33,18.33,66.67,0,1.67,43.01,56.99,"MIGUEL_BARBOSA",66.67,"3"
"2498",14,2,58,0,5,79,180,17.72,2.53,73.42,0,6.33,43.89,56.11,"MIGUEL_BARBOSA",73.42,"3"
"2499",174,55,442,0,25,696,1434,25,7.9,63.51,0,3.59,48.54,51.46,"MIGUEL_BARBOSA",63.51,"3"
"25",8,2,96,0,5,111,243,7.21,1.8,86.49,0,4.5,45.68,54.32,"MIGUEL_BARBOSA",86.49,"3"
"250",180,58,78,1,10,327,1048,55.05,17.74,23.85,0.31,3.06,31.2,68.8,"ALBERTO_JIMENEZ",55.05,"1"
"2500",123,33,207,0,13,376,860,32.71,8.78,55.05,0,3.46,43.72,56.28,"MIGUEL_BARBOSA",55.05,"3"
"2501",296,147,323,0,22,788,1743,37.56,18.65,40.99,0,2.79,45.21,54.79,"MIGUEL_BARBOSA",40.99,"3"
"2502",80,72,248,0,13,413,1293,19.37,17.43,60.05,0,3.15,31.94,68.06,"MIGUEL_BARBOSA",60.05,"3"
"2503",196,104,397,1,28,726,2430,27,14.33,54.68,0.14,3.86,29.88,70.12,"MIGUEL_BARBOSA",54.68,"3"
"2504",238,172,495,0,37,942,2964,25.27,18.26,52.55,0,3.93,31.78,68.22,"MIGUEL_BARBOSA",52.55,"3"
"2505",265,244,650,2,42,1203,2349,22.03,20.28,54.03,0.17,3.49,51.21,48.79,"MIGUEL_BARBOSA",54.03,"3"
"2506",228,59,207,0,26,520,1768,43.85,11.35,39.81,0,5,29.41,70.59,"ALBERTO_JIMENEZ",43.85,"1"
"2507",96,49,119,0,13,277,850,34.66,17.69,42.96,0,4.69,32.59,67.41,"MIGUEL_BARBOSA",42.96,"3"
"2508",95,182,90,0,12,379,852,25.07,48.02,23.75,0,3.17,44.48,55.52,"ENRIQUE_CARDENAS",48.02,"2"
"2509",6,48,51,0,5,110,364,5.45,43.64,46.36,0,4.55,30.22,69.78,"MIGUEL_BARBOSA",46.36,"3"
"251",111,58,76,0,25,270,1082,41.11,21.48,28.15,0,9.26,24.95,75.05,"ALBERTO_JIMENEZ",41.11,"1"
"2510",74,67,147,0,20,308,761,24.03,21.75,47.73,0,6.49,40.47,59.53,"MIGUEL_BARBOSA",47.73,"3"
"2511",355,33,192,0,31,611,946,58.1,5.4,31.42,0,5.07,64.59,35.41,"ALBERTO_JIMENEZ",58.1,"1"
"2512",256,96,456,0,29,837,1681,30.59,11.47,54.48,0,3.46,49.79,50.21,"MIGUEL_BARBOSA",54.48,"3"
"2513",85,147,341,7,33,613,1631,13.87,23.98,55.63,1.14,5.38,37.58,62.42,"MIGUEL_BARBOSA",55.63,"3"
"2514",55,48,86,0,9,198,457,27.78,24.24,43.43,0,4.55,43.33,56.67,"MIGUEL_BARBOSA",43.43,"3"
"2515",283,131,525,0,39,978,2212,28.94,13.39,53.68,0,3.99,44.21,55.79,"MIGUEL_BARBOSA",53.68,"3"
"2516",316,131,703,0,45,1195,2632,26.44,10.96,58.83,0,3.77,45.4,54.6,"MIGUEL_BARBOSA",58.83,"3"
"2517",48,59,128,0,10,245,488,19.59,24.08,52.24,0,4.08,50.2,49.8,"MIGUEL_BARBOSA",52.24,"3"
"2518",194,60,103,2,15,374,805,51.87,16.04,27.54,0.53,4.01,46.46,53.54,"ALBERTO_JIMENEZ",51.87,"1"
"2519",149,78,269,0,34,530,1229,28.11,14.72,50.75,0,6.42,43.12,56.88,"MIGUEL_BARBOSA",50.75,"3"
"252",148,44,80,0,33,305,1026,48.52,14.43,26.23,0,10.82,29.73,70.27,"ALBERTO_JIMENEZ",48.52,"1"
"2520",60,266,400,0,62,788,2201,7.61,33.76,50.76,0,7.87,35.8,64.2,"MIGUEL_BARBOSA",50.76,"3"
"2521",24,109,96,0,8,237,604,10.13,45.99,40.51,0,3.38,39.24,60.76,"ENRIQUE_CARDENAS",45.99,"2"
"2522",34,142,468,0,23,667,1345,5.1,21.29,70.16,0,3.45,49.59,50.41,"MIGUEL_BARBOSA",70.16,"3"
"2523",57,87,118,0,16,278,857,20.5,31.29,42.45,0,5.76,32.44,67.56,"MIGUEL_BARBOSA",42.45,"3"
"2524",73,152,299,4,51,579,1514,12.61,26.25,51.64,0.69,8.81,38.24,61.76,"MIGUEL_BARBOSA",51.64,"3"
"2525",46,97,129,0,13,285,789,16.14,34.04,45.26,0,4.56,36.12,63.88,"MIGUEL_BARBOSA",45.26,"3"
"2526",121,176,479,1,33,810,2228,14.94,21.73,59.14,0.12,4.07,36.36,63.64,"MIGUEL_BARBOSA",59.14,"3"
"2527",89,116,846,0,16,1067,2565,8.34,10.87,79.29,0,1.5,41.6,58.4,"MIGUEL_BARBOSA",79.29,"3"
"2528",160,91,726,0,21,998,2169,16.03,9.12,72.75,0,2.1,46.01,53.99,"MIGUEL_BARBOSA",72.75,"3"
"2529",77,50,473,0,7,607,1318,12.69,8.24,77.92,0,1.15,46.05,53.95,"MIGUEL_BARBOSA",77.92,"3"
"253",91,93,139,0,10,333,761,27.33,27.93,41.74,0,3,43.76,56.24,"MIGUEL_BARBOSA",41.74,"3"
"2530",122,87,642,0,18,869,1921,14.04,10.01,73.88,0,2.07,45.24,54.76,"MIGUEL_BARBOSA",73.88,"3"
"2531",70,59,522,0,18,669,1536,10.46,8.82,78.03,0,2.69,43.55,56.45,"MIGUEL_BARBOSA",78.03,"3"
"2532",130,87,749,0,13,979,2213,13.28,8.89,76.51,0,1.33,44.24,55.76,"MIGUEL_BARBOSA",76.51,"3"
"2533",441,80,406,0,37,964,2056,45.75,8.3,42.12,0,3.84,46.89,53.11,"ALBERTO_JIMENEZ",45.75,"1"
"2534",300,47,333,0,21,701,1477,42.8,6.7,47.5,0,3,47.46,52.54,"MIGUEL_BARBOSA",47.5,"3"
"2535",397,58,282,0,33,770,1494,51.56,7.53,36.62,0,4.29,51.54,48.46,"ALBERTO_JIMENEZ",51.56,"1"
"2536",91,14,71,0,11,187,330,48.66,7.49,37.97,0,5.88,56.67,43.33,"ALBERTO_JIMENEZ",48.66,"1"
"2537",54,158,128,0,25,365,1130,14.79,43.29,35.07,0,6.85,32.3,67.7,"ENRIQUE_CARDENAS",43.29,"2"
"2538",54,199,99,0,41,393,1143,13.74,50.64,25.19,0,10.43,34.38,65.62,"ENRIQUE_CARDENAS",50.64,"2"
"2539",96,363,191,0,52,702,2033,13.68,51.71,27.21,0,7.41,34.53,65.47,"ENRIQUE_CARDENAS",51.71,"2"
"254",104,138,226,0,10,478,934,21.76,28.87,47.28,0,2.09,51.18,48.82,"MIGUEL_BARBOSA",47.28,"3"
"2540",9,15,14,0,1,39,81,23.08,38.46,35.9,0,2.56,48.15,51.85,"ENRIQUE_CARDENAS",38.46,"2"
"2541",38,202,294,0,34,568,1449,6.69,35.56,51.76,0,5.99,39.2,60.8,"MIGUEL_BARBOSA",51.76,"3"
"2542",18,85,137,0,27,267,608,6.74,31.84,51.31,0,10.11,43.91,56.09,"MIGUEL_BARBOSA",51.31,"3"
"2543",18,115,38,0,14,185,391,9.73,62.16,20.54,0,7.57,47.31,52.69,"ENRIQUE_CARDENAS",62.16,"2"
"2544",26,45,60,0,19,150,506,17.33,30,40,0,12.67,29.64,70.36,"MIGUEL_BARBOSA",40,"3"
"2545",145,375,287,0,104,911,2088,15.92,41.16,31.5,0,11.42,43.63,56.37,"ENRIQUE_CARDENAS",41.16,"2"
"2546",18,53,56,0,9,136,260,13.24,38.97,41.18,0,6.62,52.31,47.69,"MIGUEL_BARBOSA",41.18,"3"
"2547",36,289,301,0,36,662,1161,5.44,43.66,45.47,0,5.44,57.02,42.98,"MIGUEL_BARBOSA",45.47,"3"
"2548",99,279,192,2,48,620,1885,15.97,45,30.97,0.32,7.74,32.89,67.11,"ENRIQUE_CARDENAS",45,"2"
"2549",11,51,78,0,5,145,544,7.59,35.17,53.79,0,3.45,26.65,73.35,"MIGUEL_BARBOSA",53.79,"3"
"255",34,55,37,0,4,130,257,26.15,42.31,28.46,0,3.08,50.58,49.42,"ENRIQUE_CARDENAS",42.31,"2"
"2550",82,100,145,0,7,334,1193,24.55,29.94,43.41,0,2.1,28,72,"MIGUEL_BARBOSA",43.41,"3"
"2551",52,136,147,0,16,351,911,14.81,38.75,41.88,0,4.56,38.53,61.47,"MIGUEL_BARBOSA",41.88,"3"
"2552",76,224,165,0,23,488,1298,15.57,45.9,33.81,0,4.71,37.6,62.4,"ENRIQUE_CARDENAS",45.9,"2"
"2553",56,161,154,0,18,389,1112,14.4,41.39,39.59,0,4.63,34.98,65.02,"ENRIQUE_CARDENAS",41.39,"2"
"2554",63,192,176,0,15,446,1252,14.13,43.05,39.46,0,3.36,35.62,64.38,"ENRIQUE_CARDENAS",43.05,"2"
"2555",70,164,159,0,15,408,1196,17.16,40.2,38.97,0,3.68,34.11,65.89,"ENRIQUE_CARDENAS",40.2,"2"
"2556",58,220,137,0,25,440,1213,13.18,50,31.14,0,5.68,36.27,63.73,"ENRIQUE_CARDENAS",50,"2"
"2557",48,181,153,0,12,394,1111,12.18,45.94,38.83,0,3.05,35.46,64.54,"ENRIQUE_CARDENAS",45.94,"2"
"2558",76,170,135,1,8,390,1168,19.49,43.59,34.62,0.26,2.05,33.39,66.61,"ENRIQUE_CARDENAS",43.59,"2"
"2559",39,147,101,0,5,292,807,13.36,50.34,34.59,0,1.71,36.18,63.82,"ENRIQUE_CARDENAS",50.34,"2"
"256",135,108,166,0,5,414,790,32.61,26.09,40.1,0,1.21,52.41,47.59,"MIGUEL_BARBOSA",40.1,"3"
"2560",45,213,185,0,14,457,1240,9.85,46.61,40.48,0,3.06,36.85,63.15,"ENRIQUE_CARDENAS",46.61,"2"
"2561",114,434,418,2,24,992,867,11.49,43.75,42.14,0.2,2.42,114.42,-14.42,"ENRIQUE_CARDENAS",43.75,"2"
"2562",37,311,192,1,18,559,1411,6.62,55.64,34.35,0.18,3.22,39.62,60.38,"ENRIQUE_CARDENAS",55.64,"2"
"2563",45,367,206,0,20,638,1394,7.05,57.52,32.29,0,3.13,45.77,54.23,"ENRIQUE_CARDENAS",57.52,"2"
"2564",38,311,179,0,17,545,1086,6.97,57.06,32.84,0,3.12,50.18,49.82,"ENRIQUE_CARDENAS",57.06,"2"
"2565",72,185,188,1,16,462,1484,15.58,40.04,40.69,0.22,3.46,31.13,68.87,"MIGUEL_BARBOSA",40.69,"3"
"2566",42,206,145,2,14,409,1120,10.27,50.37,35.45,0.49,3.42,36.52,63.48,"ENRIQUE_CARDENAS",50.37,"2"
"2567",27,183,141,1,9,361,1164,7.48,50.69,39.06,0.28,2.49,31.01,68.99,"ENRIQUE_CARDENAS",50.69,"2"
"2568",50,168,185,0,16,419,1440,11.93,40.1,44.15,0,3.82,29.1,70.9,"MIGUEL_BARBOSA",44.15,"3"
"2569",54,189,136,1,16,396,1290,13.64,47.73,34.34,0.25,4.04,30.7,69.3,"ENRIQUE_CARDENAS",47.73,"2"
"257",25,68,66,0,4,163,379,15.34,41.72,40.49,0,2.45,43.01,56.99,"ENRIQUE_CARDENAS",41.72,"2"
"2570",120,165,167,3,17,472,1624,25.42,34.96,35.38,0.64,3.6,29.06,70.94,"MIGUEL_BARBOSA",35.38,"3"
"2571",108,161,204,0,37,510,1956,21.18,31.57,40,0,7.25,26.07,73.93,"MIGUEL_BARBOSA",40,"3"
"2572",57,128,170,0,14,369,1615,15.45,34.69,46.07,0,3.79,22.85,77.15,"MIGUEL_BARBOSA",46.07,"3"
"2573",38,121,171,1,22,353,1384,10.76,34.28,48.44,0.28,6.23,25.51,74.49,"MIGUEL_BARBOSA",48.44,"3"
"2574",55,174,173,0,21,423,1516,13,41.13,40.9,0,4.96,27.9,72.1,"ENRIQUE_CARDENAS",41.13,"2"
"2575",85,172,154,7,13,431,1561,19.72,39.91,35.73,1.62,3.02,27.61,72.39,"ENRIQUE_CARDENAS",39.91,"2"
"2576",79,169,167,1,17,433,1580,18.24,39.03,38.57,0.23,3.93,27.41,72.59,"ENRIQUE_CARDENAS",39.03,"2"
"2577",62,101,136,0,22,321,1468,19.31,31.46,42.37,0,6.85,21.87,78.13,"MIGUEL_BARBOSA",42.37,"3"
"2578",49,175,126,1,16,367,1249,13.35,47.68,34.33,0.27,4.36,29.38,70.62,"ENRIQUE_CARDENAS",47.68,"2"
"2579",46,93,102,0,11,252,1093,18.25,36.9,40.48,0,4.37,23.06,76.94,"MIGUEL_BARBOSA",40.48,"3"
"258",21,46,122,0,5,194,347,10.82,23.71,62.89,0,2.58,55.91,44.09,"MIGUEL_BARBOSA",62.89,"3"
"2580",48,126,116,0,17,307,1292,15.64,41.04,37.79,0,5.54,23.76,76.24,"ENRIQUE_CARDENAS",41.04,"2"
"2581",75,91,118,1,19,304,1164,24.67,29.93,38.82,0.33,6.25,26.12,73.88,"MIGUEL_BARBOSA",38.82,"3"
"2582",93,92,158,0,19,362,1442,25.69,25.41,43.65,0,5.25,25.1,74.9,"MIGUEL_BARBOSA",43.65,"3"
"2583",19,220,86,0,12,337,730,5.64,65.28,25.52,0,3.56,46.16,53.84,"ENRIQUE_CARDENAS",65.28,"2"
"2584",27,100,56,0,10,193,455,13.99,51.81,29.02,0,5.18,42.42,57.58,"ENRIQUE_CARDENAS",51.81,"2"
"2585",12,216,65,0,6,299,647,4.01,72.24,21.74,0,2.01,46.21,53.79,"ENRIQUE_CARDENAS",72.24,"2"
"2586",31,127,86,0,11,255,529,12.16,49.8,33.73,0,4.31,48.2,51.8,"ENRIQUE_CARDENAS",49.8,"2"
"2587",18,103,58,0,5,184,511,9.78,55.98,31.52,0,2.72,36.01,63.99,"ENRIQUE_CARDENAS",55.98,"2"
"2588",18,73,85,0,6,182,464,9.89,40.11,46.7,0,3.3,39.22,60.78,"MIGUEL_BARBOSA",46.7,"3"
"2589",34,79,62,0,4,179,481,18.99,44.13,34.64,0,2.23,37.21,62.79,"ENRIQUE_CARDENAS",44.13,"2"
"259",8,1,32,0,1,42,88,19.05,2.38,76.19,0,2.38,47.73,52.27,"MIGUEL_BARBOSA",76.19,"3"
"2590",12,93,61,1,5,172,516,6.98,54.07,35.47,0.58,2.91,33.33,66.67,"ENRIQUE_CARDENAS",54.07,"2"
"2591",17,172,94,0,9,292,697,5.82,58.9,32.19,0,3.08,41.89,58.11,"ENRIQUE_CARDENAS",58.9,"2"
"2592",22,122,75,0,14,233,531,9.44,52.36,32.19,0,6.01,43.88,56.12,"ENRIQUE_CARDENAS",52.36,"2"
"2593",24,156,72,0,5,257,673,9.34,60.7,28.02,0,1.95,38.19,61.81,"ENRIQUE_CARDENAS",60.7,"2"
"2594",26,231,111,1,7,376,984,6.91,61.44,29.52,0.27,1.86,38.21,61.79,"ENRIQUE_CARDENAS",61.44,"2"
"2595",24,99,57,0,6,186,617,12.9,53.23,30.65,0,3.23,30.15,69.85,"ENRIQUE_CARDENAS",53.23,"2"
"2596",47,46,35,0,5,133,375,35.34,34.59,26.32,0,3.76,35.47,64.53,"ALBERTO_JIMENEZ",35.34,"1"
"2597",26,70,40,2,4,142,553,18.31,49.3,28.17,1.41,2.82,25.68,74.32,"ENRIQUE_CARDENAS",49.3,"2"
"2598",9,126,57,0,6,198,469,4.55,63.64,28.79,0,3.03,42.22,57.78,"ENRIQUE_CARDENAS",63.64,"2"
"2599",25,121,66,1,4,217,527,11.52,55.76,30.41,0.46,1.84,41.18,58.82,"ENRIQUE_CARDENAS",55.76,"2"
"26",78,19,344,1,9,451,978,17.29,4.21,76.27,0.22,2,46.11,53.89,"MIGUEL_BARBOSA",76.27,"3"
"260",277,321,317,0,21,936,1455,29.59,34.29,33.87,0,2.24,64.33,35.67,"ENRIQUE_CARDENAS",34.29,"2"
"2600",19,166,72,1,5,263,710,7.22,63.12,27.38,0.38,1.9,37.04,62.96,"ENRIQUE_CARDENAS",63.12,"2"
"2601",36,216,149,0,14,415,1324,8.67,52.05,35.9,0,3.37,31.34,68.66,"ENRIQUE_CARDENAS",52.05,"2"
"2602",25,183,141,1,7,357,1006,7,51.26,39.5,0.28,1.96,35.49,64.51,"ENRIQUE_CARDENAS",51.26,"2"
"2603",43,290,147,0,10,490,1368,8.78,59.18,30,0,2.04,35.82,64.18,"ENRIQUE_CARDENAS",59.18,"2"
"2604",31,193,136,0,10,370,1032,8.38,52.16,36.76,0,2.7,35.85,64.15,"ENRIQUE_CARDENAS",52.16,"2"
"2605",15,154,83,1,8,261,777,5.75,59,31.8,0.38,3.07,33.59,66.41,"ENRIQUE_CARDENAS",59,"2"
"2606",29,273,116,0,6,424,1166,6.84,64.39,27.36,0,1.42,36.36,63.64,"ENRIQUE_CARDENAS",64.39,"2"
"2607",23,148,67,0,9,247,648,9.31,59.92,27.13,0,3.64,38.12,61.88,"ENRIQUE_CARDENAS",59.92,"2"
"2608",23,162,97,1,13,296,782,7.77,54.73,32.77,0.34,4.39,37.85,62.15,"ENRIQUE_CARDENAS",54.73,"2"
"2609",12,152,63,0,7,234,682,5.13,64.96,26.92,0,2.99,34.31,65.69,"ENRIQUE_CARDENAS",64.96,"2"
"261",66,91,122,0,21,300,429,22,30.33,40.67,0,7,69.93,30.07,"MIGUEL_BARBOSA",40.67,"3"
"2610",24,159,104,1,8,296,823,8.11,53.72,35.14,0.34,2.7,35.97,64.03,"ENRIQUE_CARDENAS",53.72,"2"
"2611",21,124,70,0,8,223,691,9.42,55.61,31.39,0,3.59,32.27,67.73,"ENRIQUE_CARDENAS",55.61,"2"
"2612",18,147,78,0,11,254,814,7.09,57.87,30.71,0,4.33,31.2,68.8,"ENRIQUE_CARDENAS",57.87,"2"
"2613",24,160,130,0,2,316,882,7.59,50.63,41.14,0,0.63,35.83,64.17,"ENRIQUE_CARDENAS",50.63,"2"
"2614",14,115,74,0,2,205,843,6.83,56.1,36.1,0,0.98,24.32,75.68,"ENRIQUE_CARDENAS",56.1,"2"
"2615",19,97,68,0,7,191,448,9.95,50.79,35.6,0,3.66,42.63,57.37,"ENRIQUE_CARDENAS",50.79,"2"
"2616",26,203,111,0,13,353,897,7.37,57.51,31.44,0,3.68,39.35,60.65,"ENRIQUE_CARDENAS",57.51,"2"
"2617",29,216,117,1,8,371,952,7.82,58.22,31.54,0.27,2.16,38.97,61.03,"ENRIQUE_CARDENAS",58.22,"2"
"2618",16,113,94,1,3,227,701,7.05,49.78,41.41,0.44,1.32,32.38,67.62,"ENRIQUE_CARDENAS",49.78,"2"
"2619",15,114,65,0,5,199,554,7.54,57.29,32.66,0,2.51,35.92,64.08,"ENRIQUE_CARDENAS",57.29,"2"
"262",305,306,450,2,51,1114,1867,27.38,27.47,40.39,0.18,4.58,59.67,40.33,"MIGUEL_BARBOSA",40.39,"3"
"2620",9,98,79,0,3,189,685,4.76,51.85,41.8,0,1.59,27.59,72.41,"ENRIQUE_CARDENAS",51.85,"2"
"2621",21,80,41,0,7,149,505,14.09,53.69,27.52,0,4.7,29.5,70.5,"ENRIQUE_CARDENAS",53.69,"2"
"2622",91,267,207,0,14,579,1947,15.72,46.11,35.75,0,2.42,29.74,70.26,"ENRIQUE_CARDENAS",46.11,"2"
"2623",48,305,187,0,18,558,1861,8.6,54.66,33.51,0,3.23,29.98,70.02,"ENRIQUE_CARDENAS",54.66,"2"
"2624",54,126,115,2,10,307,1176,17.59,41.04,37.46,0.65,3.26,26.11,73.89,"ENRIQUE_CARDENAS",41.04,"2"
"2625",51,291,281,1,22,646,1898,7.89,45.05,43.5,0.15,3.41,34.04,65.96,"ENRIQUE_CARDENAS",45.05,"2"
"2626",37,154,137,0,18,346,1231,10.69,44.51,39.6,0,5.2,28.11,71.89,"ENRIQUE_CARDENAS",44.51,"2"
"2627",52,264,193,0,14,523,1785,9.94,50.48,36.9,0,2.68,29.3,70.7,"ENRIQUE_CARDENAS",50.48,"2"
"2628",48,220,129,0,16,413,1381,11.62,53.27,31.23,0,3.87,29.91,70.09,"ENRIQUE_CARDENAS",53.27,"2"
"2629",70,138,147,0,17,372,1318,18.82,37.1,39.52,0,4.57,28.22,71.78,"MIGUEL_BARBOSA",39.52,"3"
"263",317,246,291,0,40,894,1540,35.46,27.52,32.55,0,4.47,58.05,41.95,"ALBERTO_JIMENEZ",35.46,"1"
"2630",59,125,111,0,8,303,1034,19.47,41.25,36.63,0,2.64,29.3,70.7,"ENRIQUE_CARDENAS",41.25,"2"
"2631",74,201,163,0,22,460,1939,16.09,43.7,35.43,0,4.78,23.72,76.28,"ENRIQUE_CARDENAS",43.7,"2"
