"SECCION","ALBERTO_JIMENEZ","ENRIQUE_CARDENAS","MIGUEL_BARBOSA","NO_REGISTRADOS","NULOS","TOTAL_VOTOS","LISTA_NOMINAL","aj_porc","ec_porc","mb_porc","no_reg_porc","nulos_porc","parti_porc","abst_porc","GANADOR","PORC_GANADOR","CVE_GANADOR"
"697",189,14,153,0,23,379,1111,49.87,3.69,40.37,0,6.07,34.11,65.89,"ALBERTO_JIMENEZ",49.87,"1"
"698",430,76,420,0,65,991,2589,43.39,7.67,42.38,0,6.56,38.28,61.72,"ALBERTO_JIMENEZ",43.39,"1"
"699",82,19,162,0,22,285,914,28.77,6.67,56.84,0,7.72,31.18,68.82,"MIGUEL_BARBOSA",56.84,"3"
"7",128,174,163,0,4,469,2910,27.29,37.1,34.75,0,0.85,16.12,83.88,"ENRIQUE_CARDENAS",37.1,"2"
"70",213,80,274,0,30,597,1342,35.68,13.4,45.9,0,5.03,44.49,55.51,"MIGUEL_BARBOSA",45.9,"3"
"700",335,48,257,1,34,675,2134,49.63,7.11,38.07,0.15,5.04,31.63,68.37,"ALBERTO_JIMENEZ",49.63,"1"
"701",205,71,192,0,14,482,1397,42.53,14.73,39.83,0,2.9,34.5,65.5,"ALBERTO_JIMENEZ",42.53,"1"
"702",162,100,206,0,7,475,1503,34.11,21.05,43.37,0,1.47,31.6,68.4,"MIGUEL_BARBOSA",43.37,"3"
"703",67,42,352,0,9,470,1202,14.26,8.94,74.89,0,1.91,39.1,60.9,"MIGUEL_BARBOSA",74.89,"3"
"704",3,11,338,0,6,358,1102,0.84,3.07,94.41,0,1.68,32.49,67.51,"MIGUEL_BARBOSA",94.41,"3"
"705",7,10,235,0,12,264,784,2.65,3.79,89.02,0,4.55,33.67,66.33,"MIGUEL_BARBOSA",89.02,"3"
"706",106,24,281,0,9,420,1359,25.24,5.71,66.9,0,2.14,30.91,69.09,"MIGUEL_BARBOSA",66.9,"3"
"707",144,21,52,0,3,220,930,65.45,9.55,23.64,0,1.36,23.66,76.34,"ALBERTO_JIMENEZ",65.45,"1"
"708",43,7,201,0,3,254,789,16.93,2.76,79.13,0,1.18,32.19,67.81,"MIGUEL_BARBOSA",79.13,"3"
"709",410,113,601,0,30,1154,2658,35.53,9.79,52.08,0,2.6,43.42,56.58,"MIGUEL_BARBOSA",52.08,"3"
"71",107,35,119,0,5,266,677,40.23,13.16,44.74,0,1.88,39.29,60.71,"MIGUEL_BARBOSA",44.74,"3"
"710",219,137,543,0,24,923,2099,23.73,14.84,58.83,0,2.6,43.97,56.03,"MIGUEL_BARBOSA",58.83,"3"
"711",345,30,160,0,10,545,1240,63.3,5.5,29.36,0,1.83,43.95,56.05,"ALBERTO_JIMENEZ",63.3,"1"
"712",178,47,303,0,40,568,988,31.34,8.27,53.35,0,7.04,57.49,42.51,"MIGUEL_BARBOSA",53.35,"3"
"713",242,60,278,2,35,617,1280,39.22,9.72,45.06,0.32,5.67,48.2,51.8,"MIGUEL_BARBOSA",45.06,"3"
"714",151,18,198,0,20,387,783,39.02,4.65,51.16,0,5.17,49.43,50.57,"MIGUEL_BARBOSA",51.16,"3"
"715",482,36,246,0,20,784,1790,61.48,4.59,31.38,0,2.55,43.8,56.2,"ALBERTO_JIMENEZ",61.48,"1"
"716",591,60,330,0,32,1013,2423,58.34,5.92,32.58,0,3.16,41.81,58.19,"ALBERTO_JIMENEZ",58.34,"1"
"717",233,39,165,0,12,449,989,51.89,8.69,36.75,0,2.67,45.4,54.6,"ALBERTO_JIMENEZ",51.89,"1"
"718",288,76,153,0,28,545,1199,52.84,13.94,28.07,0,5.14,45.45,54.55,"ALBERTO_JIMENEZ",52.84,"1"
"719",247,51,361,0,41,700,1427,35.29,7.29,51.57,0,5.86,49.05,50.95,"MIGUEL_BARBOSA",51.57,"3"
"72",105,18,114,0,7,244,597,43.03,7.38,46.72,0,2.87,40.87,59.13,"MIGUEL_BARBOSA",46.72,"3"
"720",248,28,207,0,22,505,1053,49.11,5.54,40.99,0,4.36,47.96,52.04,"ALBERTO_JIMENEZ",49.11,"1"
"721",169,26,103,0,10,308,810,54.87,8.44,33.44,0,3.25,38.02,61.98,"ALBERTO_JIMENEZ",54.87,"1"
"722",169,29,177,1,20,396,921,42.68,7.32,44.7,0.25,5.05,43,57,"MIGUEL_BARBOSA",44.7,"3"
"723",307,76,381,0,32,796,1887,38.57,9.55,47.86,0,4.02,42.18,57.82,"MIGUEL_BARBOSA",47.86,"3"
"724",102,22,80,0,7,211,496,48.34,10.43,37.91,0,3.32,42.54,57.46,"ALBERTO_JIMENEZ",48.34,"1"
"725",283,28,82,0,11,404,847,70.05,6.93,20.3,0,2.72,47.7,52.3,"ALBERTO_JIMENEZ",70.05,"1"
"726",283,31,135,0,16,465,1164,60.86,6.67,29.03,0,3.44,39.95,60.05,"ALBERTO_JIMENEZ",60.86,"1"
"727",372,70,364,0,48,854,1864,43.56,8.2,42.62,0,5.62,45.82,54.18,"ALBERTO_JIMENEZ",43.56,"1"
"728",439,139,428,4,40,1050,2607,41.81,13.24,40.76,0.38,3.81,40.28,59.72,"ALBERTO_JIMENEZ",41.81,"1"
"729",133,3,74,0,5,215,425,61.86,1.4,34.42,0,2.33,50.59,49.41,"ALBERTO_JIMENEZ",61.86,"1"
"73",172,24,90,0,6,292,710,58.9,8.22,30.82,0,2.05,41.13,58.87,"ALBERTO_JIMENEZ",58.9,"1"
"730",35,57,216,0,19,327,1586,10.7,17.43,66.06,0,5.81,20.62,79.38,"MIGUEL_BARBOSA",66.06,"3"
"731",40,94,182,1,6,323,1092,12.38,29.1,56.35,0.31,1.86,29.58,70.42,"MIGUEL_BARBOSA",56.35,"3"
"732",71,164,432,1,33,701,3448,10.13,23.4,61.63,0.14,4.71,20.33,79.67,"MIGUEL_BARBOSA",61.63,"3"
"733",50,58,201,1,15,325,1686,15.38,17.85,61.85,0.31,4.62,19.28,80.72,"MIGUEL_BARBOSA",61.85,"3"
"734",108,140,438,1,24,711,980,15.19,19.69,61.6,0.14,3.38,72.55,27.45,"MIGUEL_BARBOSA",61.6,"3"
"735",66,92,267,0,19,444,1608,14.86,20.72,60.14,0,4.28,27.61,72.39,"MIGUEL_BARBOSA",60.14,"3"
"736",55,51,254,0,8,368,1617,14.95,13.86,69.02,0,2.17,22.76,77.24,"MIGUEL_BARBOSA",69.02,"3"
"737",43,131,181,1,10,366,1178,11.75,35.79,49.45,0.27,2.73,31.07,68.93,"MIGUEL_BARBOSA",49.45,"3"
"738",31,73,110,0,5,219,844,14.16,33.33,50.23,0,2.28,25.95,74.05,"MIGUEL_BARBOSA",50.23,"3"
"739",93,139,398,0,25,655,2386,14.2,21.22,60.76,0,3.82,27.45,72.55,"MIGUEL_BARBOSA",60.76,"3"
"74",141,3,26,0,3,173,559,81.5,1.73,15.03,0,1.73,30.95,69.05,"ALBERTO_JIMENEZ",81.5,"1"
"740",93,137,363,0,24,617,2428,15.07,22.2,58.83,0,3.89,25.41,74.59,"MIGUEL_BARBOSA",58.83,"3"
"741",31,69,167,0,8,275,1085,11.27,25.09,60.73,0,2.91,25.35,74.65,"MIGUEL_BARBOSA",60.73,"3"
"742",43,100,202,0,7,352,1040,12.22,28.41,57.39,0,1.99,33.85,66.15,"MIGUEL_BARBOSA",57.39,"3"
"743",64,103,350,0,17,534,2569,11.99,19.29,65.54,0,3.18,20.79,79.21,"MIGUEL_BARBOSA",65.54,"3"
"744",106,115,495,2,28,746,2769,14.21,15.42,66.35,0.27,3.75,26.94,73.06,"MIGUEL_BARBOSA",66.35,"3"
"745",90,196,520,2,30,838,3291,10.74,23.39,62.05,0.24,3.58,25.46,74.54,"MIGUEL_BARBOSA",62.05,"3"
"746",88,164,562,0,26,840,3679,10.48,19.52,66.9,0,3.1,22.83,77.17,"MIGUEL_BARBOSA",66.9,"3"
"747",72,84,266,0,7,429,1364,16.78,19.58,62,0,1.63,31.45,68.55,"MIGUEL_BARBOSA",62,"3"
"748",49,72,177,0,8,306,1226,16.01,23.53,57.84,0,2.61,24.96,75.04,"MIGUEL_BARBOSA",57.84,"3"
"749",105,107,368,9,15,604,2145,17.38,17.72,60.93,1.49,2.48,28.16,71.84,"MIGUEL_BARBOSA",60.93,"3"
"75",437,241,390,1,51,1120,1711,39.02,21.52,34.82,0.09,4.55,65.46,34.54,"ALBERTO_JIMENEZ",39.02,"1"
"750",39,36,198,0,6,279,965,13.98,12.9,70.97,0,2.15,28.91,71.09,"MIGUEL_BARBOSA",70.97,"3"
"751",30,34,311,0,13,388,1065,7.73,8.76,80.15,0,3.35,36.43,63.57,"MIGUEL_BARBOSA",80.15,"3"
"752",50,83,527,1,24,685,2151,7.3,12.12,76.93,0.15,3.5,31.85,68.15,"MIGUEL_BARBOSA",76.93,"3"
"753",46,93,473,0,24,636,2325,7.23,14.62,74.37,0,3.77,27.35,72.65,"MIGUEL_BARBOSA",74.37,"3"
"754",45,58,343,0,16,462,1571,9.74,12.55,74.24,0,3.46,29.41,70.59,"MIGUEL_BARBOSA",74.24,"3"
"755",30,33,259,0,9,331,1188,9.06,9.97,78.25,0,2.72,27.86,72.14,"MIGUEL_BARBOSA",78.25,"3"
"756",42,47,302,0,23,414,1495,10.14,11.35,72.95,0,5.56,27.69,72.31,"MIGUEL_BARBOSA",72.95,"3"
"757",33,48,199,0,7,287,1057,11.5,16.72,69.34,0,2.44,27.15,72.85,"MIGUEL_BARBOSA",69.34,"3"
"758",64,118,540,0,17,739,2421,8.66,15.97,73.07,0,2.3,30.52,69.48,"MIGUEL_BARBOSA",73.07,"3"
"759",28,33,244,0,6,311,1194,9,10.61,78.46,0,1.93,26.05,73.95,"MIGUEL_BARBOSA",78.46,"3"
"76",256,151,312,0,29,748,2436,34.22,20.19,41.71,0,3.88,30.71,69.29,"MIGUEL_BARBOSA",41.71,"3"
"760",35,31,187,0,7,260,1055,13.46,11.92,71.92,0,2.69,24.64,75.36,"MIGUEL_BARBOSA",71.92,"3"
"761",58,25,249,0,10,342,973,16.96,7.31,72.81,0,2.92,35.15,64.85,"MIGUEL_BARBOSA",72.81,"3"
"762",46,57,541,0,17,661,2171,6.96,8.62,81.85,0,2.57,30.45,69.55,"MIGUEL_BARBOSA",81.85,"3"
"763",61,22,232,0,7,322,1134,18.94,6.83,72.05,0,2.17,28.4,71.6,"MIGUEL_BARBOSA",72.05,"3"
"764",85,54,417,0,18,574,1738,14.81,9.41,72.65,0,3.14,33.03,66.97,"MIGUEL_BARBOSA",72.65,"3"
"765",92,76,471,111,39,789,2202,11.66,9.63,59.7,14.07,4.94,35.83,64.17,"MIGUEL_BARBOSA",59.7,"3"
"766",61,48,250,0,10,369,716,16.53,13.01,67.75,0,2.71,51.54,48.46,"MIGUEL_BARBOSA",67.75,"3"
"767",32,75,415,1,21,544,1801,5.88,13.79,76.29,0.18,3.86,30.21,69.79,"MIGUEL_BARBOSA",76.29,"3"
"768",110,77,619,0,20,826,2173,13.32,9.32,74.94,0,2.42,38.01,61.99,"MIGUEL_BARBOSA",74.94,"3"
"769",41,34,136,0,10,221,587,18.55,15.38,61.54,0,4.52,37.65,62.35,"MIGUEL_BARBOSA",61.54,"3"
"77",336,159,533,0,80,1108,2687,30.32,14.35,48.1,0,7.22,41.24,58.76,"MIGUEL_BARBOSA",48.1,"3"
"770",162,78,965,0,23,1228,3046,13.19,6.35,78.58,0,1.87,40.32,59.68,"MIGUEL_BARBOSA",78.58,"3"
"771",82,30,807,0,26,945,2057,8.68,3.17,85.4,0,2.75,45.94,54.06,"MIGUEL_BARBOSA",85.4,"3"
"772",61,26,320,0,10,417,954,14.63,6.24,76.74,0,2.4,43.71,56.29,"MIGUEL_BARBOSA",76.74,"3"
"773",117,35,619,0,28,799,1741,14.64,4.38,77.47,0,3.5,45.89,54.11,"MIGUEL_BARBOSA",77.47,"3"
"774",26,15,410,0,10,461,879,5.64,3.25,88.94,0,2.17,52.45,47.55,"MIGUEL_BARBOSA",88.94,"3"
"775",10,12,341,0,6,369,666,2.71,3.25,92.41,0,1.63,55.41,44.59,"MIGUEL_BARBOSA",92.41,"3"
"776",236,55,261,0,19,571,1066,41.33,9.63,45.71,0,3.33,53.56,46.44,"MIGUEL_BARBOSA",45.71,"3"
"777",139,11,146,0,11,307,595,45.28,3.58,47.56,0,3.58,51.6,48.4,"MIGUEL_BARBOSA",47.56,"3"
"778",253,58,514,1,29,855,1809,29.59,6.78,60.12,0.12,3.39,47.26,52.74,"MIGUEL_BARBOSA",60.12,"3"
"779",35,318,273,0,15,641,1867,5.46,49.61,42.59,0,2.34,34.33,65.67,"ENRIQUE_CARDENAS",49.61,"2"
"78",229,90,219,0,25,563,841,40.67,15.99,38.9,0,4.44,66.94,33.06,"ALBERTO_JIMENEZ",40.67,"1"
"780",46,78,363,0,26,513,1755,8.97,15.2,70.76,0,5.07,29.23,70.77,"MIGUEL_BARBOSA",70.76,"3"
"781",18,53,183,0,13,267,1162,6.74,19.85,68.54,0,4.87,22.98,77.02,"MIGUEL_BARBOSA",68.54,"3"
"782",51,119,276,0,10,456,1158,11.18,26.1,60.53,0,2.19,39.38,60.62,"MIGUEL_BARBOSA",60.53,"3"
"783",67,127,297,0,35,526,1639,12.74,24.14,56.46,0,6.65,32.09,67.91,"MIGUEL_BARBOSA",56.46,"3"
"784",13,17,73,0,10,113,302,11.5,15.04,64.6,0,8.85,37.42,62.58,"MIGUEL_BARBOSA",64.6,"3"
"785",34,87,379,0,29,529,1310,6.43,16.45,71.64,0,5.48,40.38,59.62,"MIGUEL_BARBOSA",71.64,"3"
"786",119,284,356,0,19,778,3488,15.3,36.5,45.76,0,2.44,22.31,77.69,"MIGUEL_BARBOSA",45.76,"3"
"787",78,300,263,1,15,657,2647,11.87,45.66,40.03,0.15,2.28,24.82,75.18,"ENRIQUE_CARDENAS",45.66,"2"
"788",80,239,274,0,20,613,2002,13.05,38.99,44.7,0,3.26,30.62,69.38,"MIGUEL_BARBOSA",44.7,"3"
"789",67,183,228,0,9,487,1967,13.76,37.58,46.82,0,1.85,24.76,75.24,"MIGUEL_BARBOSA",46.82,"3"
"79",48,19,401,0,10,478,1822,10.04,3.97,83.89,0,2.09,26.23,73.77,"MIGUEL_BARBOSA",83.89,"3"
"790",135,451,411,2,28,1027,3910,13.15,43.91,40.02,0.19,2.73,26.27,73.73,"ENRIQUE_CARDENAS",43.91,"2"
"791",115,197,358,0,21,691,3087,16.64,28.51,51.81,0,3.04,22.38,77.62,"MIGUEL_BARBOSA",51.81,"3"
"792",65,91,292,0,16,464,1658,14.01,19.61,62.93,0,3.45,27.99,72.01,"MIGUEL_BARBOSA",62.93,"3"
"793",65,120,367,1,17,570,1620,11.4,21.05,64.39,0.18,2.98,35.19,64.81,"MIGUEL_BARBOSA",64.39,"3"
"794",43,36,168,0,10,257,770,16.73,14.01,65.37,0,3.89,33.38,66.62,"MIGUEL_BARBOSA",65.37,"3"
"795",54,56,241,0,21,372,1207,14.52,15.05,64.78,0,5.65,30.82,69.18,"MIGUEL_BARBOSA",64.78,"3"
"796",122,67,32,0,8,229,637,53.28,29.26,13.97,0,3.49,35.95,64.05,"ALBERTO_JIMENEZ",53.28,"1"
"797",37,15,274,0,9,335,736,11.04,4.48,81.79,0,2.69,45.52,54.48,"MIGUEL_BARBOSA",81.79,"3"
"798",28,11,259,0,8,306,674,9.15,3.59,84.64,0,2.61,45.4,54.6,"MIGUEL_BARBOSA",84.64,"3"
"799",36,20,296,0,4,356,892,10.11,5.62,83.15,0,1.12,39.91,60.09,"MIGUEL_BARBOSA",83.15,"3"
"8",739,99,153,0,48,1039,3121,71.13,9.53,14.73,0,4.62,33.29,66.71,"ALBERTO_JIMENEZ",71.13,"1"
"80",141,559,659,1,44,1404,4723,10.04,39.81,46.94,0.07,3.13,29.73,70.27,"MIGUEL_BARBOSA",46.94,"3"
"800",51,14,315,0,13,393,1594,12.98,3.56,80.15,0,3.31,24.65,75.35,"MIGUEL_BARBOSA",80.15,"3"
"801",22,5,178,0,7,212,622,10.38,2.36,83.96,0,3.3,34.08,65.92,"MIGUEL_BARBOSA",83.96,"3"
"802",162,29,239,0,5,435,1550,37.24,6.67,54.94,0,1.15,28.06,71.94,"MIGUEL_BARBOSA",54.94,"3"
"803",20,12,71,0,0,103,202,19.42,11.65,68.93,0,0,50.99,49.01,"MIGUEL_BARBOSA",68.93,"3"
"804",28,9,121,0,5,163,498,17.18,5.52,74.23,0,3.07,32.73,67.27,"MIGUEL_BARBOSA",74.23,"3"
"805",36,25,50,0,0,111,451,32.43,22.52,45.05,0,0,24.61,75.39,"MIGUEL_BARBOSA",45.05,"3"
"806",43,36,109,0,4,192,521,22.4,18.75,56.77,0,2.08,36.85,63.15,"MIGUEL_BARBOSA",56.77,"3"
"807",93,33,137,0,4,267,832,34.83,12.36,51.31,0,1.5,32.09,67.91,"MIGUEL_BARBOSA",51.31,"3"
"808",42,83,186,0,6,317,1076,13.25,26.18,58.68,0,1.89,29.46,70.54,"MIGUEL_BARBOSA",58.68,"3"
"809",177,179,585,1,39,981,3374,18.04,18.25,59.63,0.1,3.98,29.08,70.92,"MIGUEL_BARBOSA",59.63,"3"
"81",49,284,452,0,20,805,2330,6.09,35.28,56.15,0,2.48,34.55,65.45,"MIGUEL_BARBOSA",56.15,"3"
"810",221,280,795,1,52,1349,3257,16.38,20.76,58.93,0.07,3.85,41.42,58.58,"MIGUEL_BARBOSA",58.93,"3"
"811",112,191,535,1,37,876,2786,12.79,21.8,61.07,0.11,4.22,31.44,68.56,"MIGUEL_BARBOSA",61.07,"3"
"812",40,130,256,0,23,449,1258,8.91,28.95,57.02,0,5.12,35.69,64.31,"MIGUEL_BARBOSA",57.02,"3"
"813",63,123,302,0,11,499,1682,12.63,24.65,60.52,0,2.2,29.67,70.33,"MIGUEL_BARBOSA",60.52,"3"
"814",182,70,472,0,24,748,1736,24.33,9.36,63.1,0,3.21,43.09,56.91,"MIGUEL_BARBOSA",63.1,"3"
"815",61,91,533,0,23,708,2429,8.62,12.85,75.28,0,3.25,29.15,70.85,"MIGUEL_BARBOSA",75.28,"3"
"816",77,35,465,2,23,602,1901,12.79,5.81,77.24,0.33,3.82,31.67,68.33,"MIGUEL_BARBOSA",77.24,"3"
"817",62,47,452,0,23,584,1573,10.62,8.05,77.4,0,3.94,37.13,62.87,"MIGUEL_BARBOSA",77.4,"3"
"818",61,37,301,0,12,411,1202,14.84,9,73.24,0,2.92,34.19,65.81,"MIGUEL_BARBOSA",73.24,"3"
"819",121,64,384,0,28,597,2329,20.27,10.72,64.32,0,4.69,25.63,74.37,"MIGUEL_BARBOSA",64.32,"3"
"82",62,312,588,1,26,989,2763,6.27,31.55,59.45,0.1,2.63,35.79,64.21,"MIGUEL_BARBOSA",59.45,"3"
"820",37,33,128,0,3,201,479,18.41,16.42,63.68,0,1.49,41.96,58.04,"MIGUEL_BARBOSA",63.68,"3"
"821",118,126,187,0,15,446,629,26.46,28.25,41.93,0,3.36,70.91,29.09,"MIGUEL_BARBOSA",41.93,"3"
"822",502,252,370,0,27,1151,1525,43.61,21.89,32.15,0,2.35,75.48,24.52,"ALBERTO_JIMENEZ",43.61,"1"
"823",82,64,233,1,18,398,1113,20.6,16.08,58.54,0.25,4.52,35.76,64.24,"MIGUEL_BARBOSA",58.54,"3"
"824",77,45,96,0,7,225,674,34.22,20,42.67,0,3.11,33.38,66.62,"MIGUEL_BARBOSA",42.67,"3"
"825",75,79,413,0,7,574,1453,13.07,13.76,71.95,0,1.22,39.5,60.5,"MIGUEL_BARBOSA",71.95,"3"
"826",140,38,302,1,10,491,1337,28.51,7.74,61.51,0.2,2.04,36.72,63.28,"MIGUEL_BARBOSA",61.51,"3"
"827",45,36,201,0,5,287,647,15.68,12.54,70.03,0,1.74,44.36,55.64,"MIGUEL_BARBOSA",70.03,"3"
"828",6,8,133,0,3,150,555,4,5.33,88.67,0,2,27.03,72.97,"MIGUEL_BARBOSA",88.67,"3"
"829",91,12,212,1,2,318,926,28.62,3.77,66.67,0.31,0.63,34.34,65.66,"MIGUEL_BARBOSA",66.67,"3"
"83",63,469,482,0,31,1045,2894,6.03,44.88,46.12,0,2.97,36.11,63.89,"MIGUEL_BARBOSA",46.12,"3"
"830",296,59,384,1,21,761,1231,38.9,7.75,50.46,0.13,2.76,61.82,38.18,"MIGUEL_BARBOSA",50.46,"3"
"831",323,135,412,2,33,905,1616,35.69,14.92,45.52,0.22,3.65,56,44,"MIGUEL_BARBOSA",45.52,"3"
"832",266,132,381,1,54,834,1639,31.89,15.83,45.68,0.12,6.47,50.88,49.12,"MIGUEL_BARBOSA",45.68,"3"
"833",120,108,330,0,38,596,969,20.13,18.12,55.37,0,6.38,61.51,38.49,"MIGUEL_BARBOSA",55.37,"3"
"834",207,90,293,0,46,636,1319,32.55,14.15,46.07,0,7.23,48.22,51.78,"MIGUEL_BARBOSA",46.07,"3"
"835",137,60,412,1,60,670,1563,20.45,8.96,61.49,0.15,8.96,42.87,57.13,"MIGUEL_BARBOSA",61.49,"3"
"836",89,27,128,1,9,254,729,35.04,10.63,50.39,0.39,3.54,34.84,65.16,"MIGUEL_BARBOSA",50.39,"3"
"837",39,16,92,0,5,152,379,25.66,10.53,60.53,0,3.29,40.11,59.89,"MIGUEL_BARBOSA",60.53,"3"
"838",124,297,205,0,13,639,2240,19.41,46.48,32.08,0,2.03,28.53,71.47,"ENRIQUE_CARDENAS",46.48,"2"
"839",125,280,296,0,13,714,1894,17.51,39.22,41.46,0,1.82,37.7,62.3,"MIGUEL_BARBOSA",41.46,"3"
"84",52,405,489,0,27,973,3220,5.34,41.62,50.26,0,2.77,30.22,69.78,"MIGUEL_BARBOSA",50.26,"3"
"840",116,309,274,0,18,717,2087,16.18,43.1,38.21,0,2.51,34.36,65.64,"ENRIQUE_CARDENAS",43.1,"2"
"841",161,358,341,1,17,878,2666,18.34,40.77,38.84,0.11,1.94,32.93,67.07,"ENRIQUE_CARDENAS",40.77,"2"
"842",107,30,48,0,4,189,588,56.61,15.87,25.4,0,2.12,32.14,67.86,"ALBERTO_JIMENEZ",56.61,"1"
"843",192,16,61,0,4,273,797,70.33,5.86,22.34,0,1.47,34.25,65.75,"ALBERTO_JIMENEZ",70.33,"1"
"844",70,100,405,0,10,585,3017,11.97,17.09,69.23,0,1.71,19.39,80.61,"MIGUEL_BARBOSA",69.23,"3"
"845",22,26,60,0,5,113,329,19.47,23.01,53.1,0,4.42,34.35,65.65,"MIGUEL_BARBOSA",53.1,"3"
"846",59,128,179,0,8,374,2211,15.78,34.22,47.86,0,2.14,16.92,83.08,"MIGUEL_BARBOSA",47.86,"3"
"847",86,172,301,0,13,572,2979,15.03,30.07,52.62,0,2.27,19.2,80.8,"MIGUEL_BARBOSA",52.62,"3"
"848",74,138,177,1,13,403,1512,18.36,34.24,43.92,0.25,3.23,26.65,73.35,"MIGUEL_BARBOSA",43.92,"3"
"85",60,318,726,0,25,1129,3690,5.31,28.17,64.3,0,2.21,30.6,69.4,"MIGUEL_BARBOSA",64.3,"3"
"850",88,82,317,0,10,497,2802,17.71,16.5,63.78,0,2.01,17.74,82.26,"MIGUEL_BARBOSA",63.78,"3"
"851",55,79,236,0,13,383,2806,14.36,20.63,61.62,0,3.39,13.65,86.35,"MIGUEL_BARBOSA",61.62,"3"
"852",481,103,183,0,26,793,4356,60.66,12.99,23.08,0,3.28,18.2,81.8,"ALBERTO_JIMENEZ",60.66,"1"
"853",106,67,151,0,12,336,1081,31.55,19.94,44.94,0,3.57,31.08,68.92,"MIGUEL_BARBOSA",44.94,"3"
"854",93,168,197,1,19,478,1428,19.46,35.15,41.21,0.21,3.97,33.47,66.53,"MIGUEL_BARBOSA",41.21,"3"
"855",127,114,225,0,29,495,1522,25.66,23.03,45.45,0,5.86,32.52,67.48,"MIGUEL_BARBOSA",45.45,"3"
"856",30,22,104,0,9,165,669,18.18,13.33,63.03,0,5.45,24.66,75.34,"MIGUEL_BARBOSA",63.03,"3"
"857",488,600,389,0,54,1531,2422,31.87,39.19,25.41,0,3.53,63.21,36.79,"ENRIQUE_CARDENAS",39.19,"2"
"858",881,2119,1030,2,98,4130,7347,21.33,51.31,24.94,0.05,2.37,56.21,43.79,"ENRIQUE_CARDENAS",51.31,"2"
"859",532,940,384,1,66,1923,3412,27.67,48.88,19.97,0.05,3.43,56.36,43.64,"ENRIQUE_CARDENAS",48.88,"2"
"86",49,129,312,0,13,503,2032,9.74,25.65,62.03,0,2.58,24.75,75.25,"MIGUEL_BARBOSA",62.03,"3"
"860",285,362,214,0,32,893,1360,31.91,40.54,23.96,0,3.58,65.66,34.34,"ENRIQUE_CARDENAS",40.54,"2"
"861",676,310,523,0,30,1539,2515,43.92,20.14,33.98,0,1.95,61.19,38.81,"ALBERTO_JIMENEZ",43.92,"1"
"862",442,234,408,1,22,1107,1663,39.93,21.14,36.86,0.09,1.99,66.57,33.43,"ALBERTO_JIMENEZ",39.93,"1"
"863",198,200,120,0,23,541,979,36.6,36.97,22.18,0,4.25,55.26,44.74,"ENRIQUE_CARDENAS",36.97,"2"
"864",491,423,436,0,51,1401,2655,35.05,30.19,31.12,0,3.64,52.77,47.23,"ALBERTO_JIMENEZ",35.05,"1"
"865",263,240,260,0,16,779,1529,33.76,30.81,33.38,0,2.05,50.95,49.05,"ALBERTO_JIMENEZ",33.76,"1"
"866",383,222,168,0,18,791,1233,48.42,28.07,21.24,0,2.28,64.15,35.85,"ALBERTO_JIMENEZ",48.42,"1"
"867",188,76,362,4,16,646,1027,29.1,11.76,56.04,0.62,2.48,62.9,37.1,"MIGUEL_BARBOSA",56.04,"3"
"868",129,141,458,0,47,775,1307,16.65,18.19,59.1,0,6.06,59.3,40.7,"MIGUEL_BARBOSA",59.1,"3"
"869",46,365,313,0,19,743,1284,6.19,49.13,42.13,0,2.56,57.87,42.13,"ENRIQUE_CARDENAS",49.13,"2"
"87",68,73,346,0,66,553,1778,12.3,13.2,62.57,0,11.93,31.1,68.9,"MIGUEL_BARBOSA",62.57,"3"
"870",141,72,249,0,14,476,838,29.62,15.13,52.31,0,2.94,56.8,43.2,"MIGUEL_BARBOSA",52.31,"3"
"871",286,78,609,0,24,997,1495,28.69,7.82,61.08,0,2.41,66.69,33.31,"MIGUEL_BARBOSA",61.08,"3"
"872",136,59,419,4,11,629,1034,21.62,9.38,66.61,0.64,1.75,60.83,39.17,"MIGUEL_BARBOSA",66.61,"3"
"873",28,33,214,0,11,286,422,9.79,11.54,74.83,0,3.85,67.77,32.23,"MIGUEL_BARBOSA",74.83,"3"
"874",177,99,168,0,46,490,806,36.12,20.2,34.29,0,9.39,60.79,39.21,"ALBERTO_JIMENEZ",36.12,"1"
"875",91,101,215,0,16,423,1525,21.51,23.88,50.83,0,3.78,27.74,72.26,"MIGUEL_BARBOSA",50.83,"3"
"876",66,108,464,0,32,670,1988,9.85,16.12,69.25,0,4.78,33.7,66.3,"MIGUEL_BARBOSA",69.25,"3"
"877",202,193,427,1,39,862,2844,23.43,22.39,49.54,0.12,4.52,30.31,69.69,"MIGUEL_BARBOSA",49.54,"3"
"878",83,81,156,0,15,335,1043,24.78,24.18,46.57,0,4.48,32.12,67.88,"MIGUEL_BARBOSA",46.57,"3"
"879",83,113,186,0,18,400,1368,20.75,28.25,46.5,0,4.5,29.24,70.76,"MIGUEL_BARBOSA",46.5,"3"
"88",19,35,300,2,16,372,916,5.11,9.41,80.65,0.54,4.3,40.61,59.39,"MIGUEL_BARBOSA",80.65,"3"
"880",60,65,173,2,14,314,909,19.11,20.7,55.1,0.64,4.46,34.54,65.46,"MIGUEL_BARBOSA",55.1,"3"
"881",85,37,297,0,14,433,1010,19.63,8.55,68.59,0,3.23,42.87,57.13,"MIGUEL_BARBOSA",68.59,"3"
